Ticker,Date,Predicted_Close,Predicted_Return
EEM,2025-04-04,42.06330950092524,0.013573723
EEM,2025-04-07,42.5489739571406,0.011546035
EEM,2025-04-08,42.963679287772734,0.009746541
EEM,2025-04-09,43.33254790038561,0.008585592
EEM,2025-04-10,43.67327733562001,0.0078631295
EEM,2025-04-11,43.99767803595887,0.007427899
EEM,2025-04-14,44.31278223756266,0.007161837
GLD,2025-04-04,207.48291623935103,-0.0916207
GLD,2025-04-07,183.75990551076296,-0.114337176
GLD,2025-04-08,161.58965747313064,-0.12064791
GLD,2025-04-09,141.78876229904074,-0.122538134
GLD,2025-04-10,124.48717478123523,-0.12202369
GLD,2025-04-11,109.63894058208213,-0.11927521
GLD,2025-04-14,96.61520195818855,-0.11878753
QQQ,2025-04-04,464.21930915210396,0.033090707
QQQ,2025-04-07,491.00938790309766,0.057709962
QQQ,2025-04-08,527.5645983860901,0.07444911
QQQ,2025-04-09,574.2237955938895,0.08844262
QQQ,2025-04-10,636.6955933130963,0.10879347
QQQ,2025-04-11,719.716468529609,0.13039336
QQQ,2025-04-14,832.3833450547554,0.15654342
SPY,2025-04-04,547.3744510750472,0.03616418
SPY,2025-04-07,587.7457171410452,0.073754385
SPY,2025-04-08,645.0019209262592,0.097416624
SPY,2025-04-09,716.2398550497526,0.11044608
SPY,2025-04-10,799.8576576512702,0.11674553
SPY,2025-04-11,899.9841658647886,0.12518041
SPY,2025-04-14,1026.6527314732286,0.14074533
TLT,2025-04-04,94.95424040121026,0.010258968
TLT,2025-04-07,94.31250164018387,-0.0067584002
TLT,2025-04-08,93.05397654919241,-0.013344202
TLT,2025-04-09,91.73583134730629,-0.014165383
TLT,2025-04-10,90.64233652479072,-0.0119200405
TLT,2025-04-11,89.88459652990787,-0.00835967
TLT,2025-04-14,89.47899488151756,-0.004512471
VEA,2025-04-04,48.45778714001179,0.012913611
VEA,2025-04-07,49.160746673629895,0.014506637
VEA,2025-04-08,49.83629863044116,0.013741694
VEA,2025-04-09,50.466037911910064,0.012636157
VEA,2025-04-10,51.054523911751865,0.01166103
VEA,2025-04-11,51.61163331193143,0.010912048
VEA,2025-04-14,52.14704520112439,0.010373861
VNQ,2025-04-04,87.34947935650126,-0.0062630335
VNQ,2025-04-07,87.44581306167112,0.0011028538
VNQ,2025-04-08,87.84933513385565,0.0046145385
VNQ,2025-04-09,88.39454735412937,0.006206219
VNQ,2025-04-10,88.99122682320451,0.006750184
VNQ,2025-04-11,89.59199200422829,0.006750836
VNQ,2025-04-14,90.16321637147142,0.006375842
VTI,2025-04-04,271.0551635109633,0.041758575
VTI,2025-04-07,287.46840603885096,0.060553145
VTI,2025-04-08,307.8367548075145,0.07085422
VTI,2025-04-09,330.37502979345203,0.07321502
VTI,2025-04-10,353.92015547525943,0.07126787
VTI,2025-04-11,377.70143999299216,0.067193925
VTI,2025-04-14,400.22493029924016,0.059633054
XLF,2025-04-04,42.933357873559004,0.029576927
XLF,2025-04-07,43.926872008689514,0.023140844
XLF,2025-04-08,44.84873517560911,0.020986315
XLF,2025-04-09,45.785260082602576,0.020881858
XLF,2025-04-10,46.77616282264477,0.021642396
XLF,2025-04-11,47.8317890780786,0.022567611
XLF,2025-04-14,48.947080760855144,0.023316955
XLV,2025-04-04,144.36689747972414,-0.02197075
XLV,2025-04-07,141.65949637007307,-0.018753614
XLV,2025-04-08,139.4256190659928,-0.015769344
XLV,2025-04-09,137.54332368684192,-0.013500355
XLV,2025-04-10,135.94746081493497,-0.01160262
XLV,2025-04-11,134.4460334706157,-0.0110441735
XLV,2025-04-14,133.03612026910088,-0.010486834
