Ticker,Date,Predicted_Signal,Signal_Label
EEM,2025-04-14,1,Buy
EEM,2025-04-15,1,Buy
EEM,2025-04-16,1,Buy
EEM,2025-04-17,1,Buy
EEM,2025-04-18,1,Buy
EEM,2025-04-21,1,Buy
EEM,2025-04-22,1,Buy
GLD,2025-04-14,0,Hold
GLD,2025-04-15,0,Hold
GLD,2025-04-16,0,Hold
GLD,2025-04-17,0,Hold
GLD,2025-04-18,0,Hold
GLD,2025-04-21,0,Hold
GLD,2025-04-22,0,Hold
QQQ,2025-04-14,-1,Sell
QQQ,2025-04-15,-1,Sell
QQQ,2025-04-16,-1,Sell
QQQ,2025-04-17,-1,Sell
QQQ,2025-04-18,-1,Sell
QQQ,2025-04-21,-1,Sell
QQQ,2025-04-22,-1,Sell
SPY,2025-04-14,-1,Sell
SPY,2025-04-15,-1,Sell
SPY,2025-04-16,-1,Sell
SPY,2025-04-17,-1,Sell
SPY,2025-04-18,-1,Sell
SPY,2025-04-21,-1,Sell
SPY,2025-04-22,-1,Sell
TLT,2025-04-14,1,Buy
TLT,2025-04-15,1,Buy
TLT,2025-04-16,1,Buy
TLT,2025-04-17,1,Buy
TLT,2025-04-18,1,Buy
TLT,2025-04-21,1,Buy
TLT,2025-04-22,1,Buy
VEA,2025-04-14,1,Buy
VEA,2025-04-15,1,Buy
VEA,2025-04-16,1,Buy
VEA,2025-04-17,1,Buy
VEA,2025-04-18,1,Buy
VEA,2025-04-21,1,Buy
VEA,2025-04-22,1,Buy
VNQ,2025-04-14,1,Buy
VNQ,2025-04-15,1,Buy
VNQ,2025-04-16,1,Buy
VNQ,2025-04-17,1,Buy
VNQ,2025-04-18,1,Buy
VNQ,2025-04-21,1,Buy
VNQ,2025-04-22,1,Buy
VTI,2025-04-14,1,Buy
VTI,2025-04-15,1,Buy
VTI,2025-04-16,1,Buy
VTI,2025-04-17,1,Buy
VTI,2025-04-18,1,Buy
VTI,2025-04-21,1,Buy
VTI,2025-04-22,1,Buy
XLF,2025-04-14,1,Buy
XLF,2025-04-15,1,Buy
XLF,2025-04-16,1,Buy
XLF,2025-04-17,1,Buy
XLF,2025-04-18,1,Buy
XLF,2025-04-21,1,Buy
XLF,2025-04-22,1,Buy
XLV,2025-04-14,0,Hold
XLV,2025-04-15,0,Hold
XLV,2025-04-16,0,Hold
XLV,2025-04-17,0,Hold
XLV,2025-04-18,0,Hold
XLV,2025-04-21,0,Hold
XLV,2025-04-22,0,Hold
